winnerKf,loserKf,winnerRank,loserRank,court,surface,win
1.57,2.25,106,94,Outdoor,Grass,"[1, 0]"
3.4,1.3,52,20,Outdoor,Grass,"[0, 1]"
1.14,5.5,12,82,Outdoor,Grass,"[1, 0]"
1.18,4.5,95,78,Outdoor,Grass,"[0, 1]"
4,1.22,44,17,Outdoor,Grass,"[1, 0]"
1.36,3,67,92,Outdoor,Grass,"[0, 1]"
4,1.22,70,28,Outdoor,Grass,"[1, 0]"
10,1.06,86,71,Outdoor,Grass,"[0, 1]"
2.62,1.44,137,151,Outdoor,Grass,"[1, 0]"
2.62,1.44,116,58,Outdoor,Grass,"[0, 1]"
1.18,4.5,11,66,Outdoor,Grass,"[1, 0]"
2.2,1.61,31,69,Outdoor,Grass,"[0, 1]"
1.1,7,6,202,Outdoor,Grass,"[1, 0]"
3,1.36,36,173,Outdoor,Grass,"[0, 1]"
1.16,5,60,81,Outdoor,Grass,"[1, 0]"
26,1.01,80,2,Outdoor,Grass,"[0, 1]"
2.62,1.44,30,50,Outdoor,Grass,"[1, 0]"
1.72,2,99,100,Outdoor,Grass,"[0, 1]"
1.12,6,42,90,Outdoor,Grass,"[1, 0]"
11,1.05,77,18,Outdoor,Grass,"[0, 1]"
1.08,8,9,41,Outdoor,Grass,"[1, 0]"
2.1,1.66,110,160,Outdoor,Grass,"[0, 1]"
1.3,3.4,64,104,Outdoor,Grass,"[1, 0]"
11,1.05,47,4,Outdoor,Grass,"[0, 1]"
2.5,1.5,88,135,Outdoor,Grass,"[1, 0]"
8,1.08,45,22,Outdoor,Grass,"[0, 1]"
1.36,3,49,65,Outdoor,Grass,"[1, 0]"
1.36,3,24,35,Outdoor,Grass,"[0, 1]"
1.02,17,5,164,Outdoor,Grass,"[1, 0]"
4.5,1.18,108,59,Outdoor,Grass,"[0, 1]"
1.04,13,25,186,Outdoor,Grass,"[1, 0]"
2.25,1.57,57,14,Outdoor,Grass,"[0, 1]"
1.53,2.37,29,101,Outdoor,Grass,"[1, 0]"
5.5,1.14,62,34,Outdoor,Grass,"[0, 1]"
1.01,26,3,68,Outdoor,Grass,"[1, 0]"
13,1.04,130,8,Outdoor,Grass,"[0, 1]"
1.2,4.33,39,93,Outdoor,Grass,"[1, 0]"
1.57,2.25,87,136,Outdoor,Grass,"[0, 1]"
1.18,4.5,32,112,Outdoor,Grass,"[1, 0]"
5,1.16,168,11,Outdoor,Grass,"[0, 1]"
1.03,15,33,152,Outdoor,Grass,"[1, 0]"
10,1.06,131,19,Outdoor,Grass,"[0, 1]"
1.01,21,1,48,Outdoor,Grass,"[1, 0]"
2.25,1.57,106,70,Outdoor,Grass,"[0, 1]"
2.25,1.57,75,13,Outdoor,Grass,"[1, 0]"
2.1,1.66,44,126,Outdoor,Grass,"[0, 1]"
1.12,6,20,137,Outdoor,Grass,"[1, 0]"
5,1.16,120,16,Outdoor,Grass,"[0, 1]"
1.03,15,5,160,Outdoor,Grass,"[1, 0]"
1.38,2.87,35,60,Outdoor,Grass,"[0, 1]"
1.36,3,27,124,Outdoor,Grass,"[1, 0]"
1.36,3,71,73,Outdoor,Grass,"[0, 1]"
1.05,11,4,59,Outdoor,Grass,"[1, 0]"
3,1.36,173,12,Outdoor,Grass,"[0, 1]"
2.5,1.5,55,21,Outdoor,Grass,"[1, 0]"
4.5,1.18,49,18,Outdoor,Grass,"[0, 1]"
1.05,11,25,88,Outdoor,Grass,"[1, 0]"
10,1.06,78,30,Outdoor,Grass,"[0, 1]"
1.03,15,6,92,Outdoor,Grass,"[1, 0]"
15,1.03,58,9,Outdoor,Grass,"[0, 1]"
2.37,1.53,42,69,Outdoor,Grass,"[1, 0]"
1.002,29,2,100,Outdoor,Grass,"[0, 1]"
4.5,1.18,64,22,Outdoor,Grass,"[1, 0]"
1.4,2.87,14,34,Outdoor,Grass,"[0, 1]"
1.01,23,1,27,Outdoor,Grass,"[1, 0]"
2.25,1.61,16,75,Outdoor,Grass,"[0, 1]"
1.4,2.87,39,73,Outdoor,Grass,"[1, 0]"
2.75,1.44,136,29,Outdoor,Grass,"[0, 1]"
1.01,26,3,32,Outdoor,Grass,"[1, 0]"
1.5,2.62,8,33,Outdoor,Grass,"[0, 1]"
1.44,2.75,19,11,Outdoor,Grass,"[1, 0]"
2.5,1.53,55,126,Outdoor,Grass,"[0, 1]"
1.4,2.87,30,100,Outdoor,Grass,"[1, 0]"
3.75,1.28,20,9,Outdoor,Grass,"[0, 1]"
2.25,1.61,12,70,Outdoor,Grass,"[1, 0]"
3.25,1.36,64,18,Outdoor,Grass,"[0, 1]"
1.4,2.87,5,25,Outdoor,Grass,"[1, 0]"
10,1.06,60,6,Outdoor,Grass,"[0, 1]"
1.08,8,4,42,Outdoor,Grass,"[1, 0]"
3,1.38,39,33,Outdoor,Grass,"[0, 1]"
1.04,13,3,75,Outdoor,Grass,"[1, 0]"
19,1.02,34,1,Outdoor,Grass,"[0, 1]"
1.5,2.62,30,126,Outdoor,Grass,"[1, 0]"
1.2,4.5,19,29,Outdoor,Grass,"[0, 1]"
1.16,5,6,12,Outdoor,Grass,"[1, 0]"
5,1.16,18,4,Outdoor,Grass,"[0, 1]"
2.2,1.66,5,9,Outdoor,Grass,"[1, 0]"
17,1.02,29,1,Outdoor,Grass,"[0, 1]"
1.1,7,3,33,Outdoor,Grass,"[1, 0]"
2.75,1.44,5,4,Outdoor,Grass,"[0, 1]"
1.3,3.5,6,30,Outdoor,Grass,"[1, 0]"
1.44,2.87,1,3,Outdoor,Grass,"[0, 1]"
1.4,3,4,6,Outdoor,Grass,"[1, 0]"
2.75,1.5,4,3,Outdoor,Grass,"[0, 1]"
3.5,1.28,50,69,Outdoor,Grass,"[0, 1]"
2.1,1.66,113,28,Outdoor,Grass,"[1, 0]"
6.5,1.1,279,9,Outdoor,Grass,"[0, 1]"
4,1.22,65,39,Outdoor,Grass,"[1, 0]"
2.1,1.66,895,92,Outdoor,Grass,"[0, 1]"
1.72,2,72,111,Outdoor,Grass,"[1, 0]"
1.14,5,44,76,Outdoor,Grass,"[1, 0]"
1.5,2.5,148,157,Outdoor,Grass,"[0, 1]"
1.005,21,1,90,Outdoor,Grass,"[1, 0]"
7.5,1.07,49,14,Outdoor,Grass,"[0, 1]"
1.72,2,116,151,Outdoor,Grass,"[1, 0]"
7.5,1.07,98,8,Outdoor,Grass,"[0, 1]"
1.5,2.5,77,163,Outdoor,Grass,"[1, 0]"
6,1.11,64,13,Outdoor,Grass,"[0, 1]"
1.44,2.62,66,188,Outdoor,Grass,"[1, 0]"
5.5,1.12,91,84,Outdoor,Grass,"[0, 1]"
1.01,15,7,81,Outdoor,Grass,"[1, 0]"
21,1.005,59,4,Outdoor,Grass,"[0, 1]"
1.53,2.37,22,60,Outdoor,Grass,"[1, 0]"
12,1.02,156,10,Outdoor,Grass,"[0, 1]"
1.08,7,58,71,Outdoor,Grass,"[1, 0]"
9,1.05,273,46,Outdoor,Grass,"[0, 1]"
1.36,3,156,70,Outdoor,Grass,"[1, 0]"
3,1.36,45,41,Outdoor,Grass,"[0, 1]"
1.53,2.37,144,29,Outdoor,Grass,"[1, 0]"
1.9,1.8,143,93,Outdoor,Grass,"[0, 1]"
1.53,2.37,83,74,Outdoor,Grass,"[1, 0]"
13,1.01,112,21,Outdoor,Grass,"[0, 1]"
1.28,3.5,55,181,Outdoor,Grass,"[1, 0]"
3.25,1.33,145,16,Outdoor,Grass,"[0, 1]"
2.2,1.61,20,150,Outdoor,Grass,"[1, 0]"
2.2,1.61,31,57,Outdoor,Grass,"[0, 1]"
1.25,3.75,17,43,Outdoor,Grass,"[1, 0]"
6,1.11,133,63,Outdoor,Grass,"[0, 1]"
1.66,2.1,158,27,Outdoor,Grass,"[1, 0]"
1.57,2.25,26,33,Outdoor,Grass,"[0, 1]"
1.03,11,18,301,Outdoor,Grass,"[1, 0]"
12,1.02,86,12,Outdoor,Grass,"[0, 1]"
4.5,1.16,102,30,Outdoor,Grass,"[0, 1]"
1.1,6.5,42,103,Outdoor,Grass,"[1, 0]"
3.25,1.33,34,38,Outdoor,Grass,"[0, 1]"
1.11,6,147,121,Outdoor,Grass,"[1, 0]"
3.25,1.33,234,73,Outdoor,Grass,"[0, 1]"
5,1.14,89,164,Outdoor,Grass,"[1, 0]"
12,1.02,115,6,Outdoor,Grass,"[0, 1]"
1.07,7.5,23,135,Outdoor,Grass,"[1, 0]"
2.62,1.44,129,79,Outdoor,Grass,"[0, 1]"
3.75,1.25,478,24,Outdoor,Grass,"[1, 0]"
2.37,1.53,52,130,Outdoor,Grass,"[0, 1]"
1.22,4,5,67,Outdoor,Grass,"[1, 0]"
15,1.01,54,2,Outdoor,Grass,"[0, 1]"
1.33,3.25,35,192,Outdoor,Grass,"[1, 0]"
2.25,1.57,51,15,Outdoor,Grass,"[0, 1]"
1.36,3,11,88,Outdoor,Grass,"[1, 0]"
1.38,2.87,37,122,Outdoor,Grass,"[0, 1]"
1.44,2.62,47,94,Outdoor,Grass,"[1, 0]"
15,1.01,131,19,Outdoor,Grass,"[0, 1]"
1.66,2.1,78,126,Outdoor,Grass,"[1, 0]"
2.75,1.4,101,68,Outdoor,Grass,"[0, 1]"
1.12,5.5,36,114,Outdoor,Grass,"[1, 0]"
3,1.36,208,62,Outdoor,Grass,"[0, 1]"
1.33,3.25,53,75,Outdoor,Grass,"[1, 0]"
6.5,1.1,77,7,Outdoor,Grass,"[0, 1]"
1.25,3.75,9,65,Outdoor,Grass,"[1, 0]"
7,1.08,66,13,Outdoor,Grass,"[0, 1]"
6,1.11,116,14,Outdoor,Grass,"[1, 0]"
34,1.002,69,1,Outdoor,Grass,"[0, 1]"
2,1.72,72,20,Outdoor,Grass,"[1, 0]"
1.33,3.25,144,93,Outdoor,Grass,"[0, 1]"
1.28,3.5,44,113,Outdoor,Grass,"[1, 0]"
15,1.01,83,4,Outdoor,Grass,"[0, 1]"
2.62,1.44,58,22,Outdoor,Grass,"[1, 0]"
10,1.04,157,8,Outdoor,Grass,"[0, 1]"
3.5,1.28,92,25,Outdoor,Grass,"[1, 0]"
2.5,1.5,84,16,Outdoor,Grass,"[0, 1]"
1.5,2.5,33,46,Outdoor,Grass,"[1, 0]"
9,1.05,63,10,Outdoor,Grass,"[0, 1]"
2.62,1.44,156,41,Outdoor,Grass,"[1, 0]"
3.5,1.28,130,5,Outdoor,Grass,"[0, 1]"
1.01,15,2,36,Outdoor,Grass,"[1, 0]"
6.5,1.1,78,23,Outdoor,Grass,"[0, 1]"
4,1.22,57,12,Outdoor,Grass,"[1, 0]"
7.5,1.07,89,35,Outdoor,Grass,"[0, 1]"
1.57,2.25,42,18,Outdoor,Grass,"[1, 0]"
1.9,1.8,38,30,Outdoor,Grass,"[0, 1]"
1.36,3,478,147,Outdoor,Grass,"[1, 0]"
8,1.06,73,21,Outdoor,Grass,"[0, 1]"
1.11,6,19,62,Outdoor,Grass,"[1, 0]"
1.4,2.75,47,15,Outdoor,Grass,"[0, 1]"
1.28,3.5,17,68,Outdoor,Grass,"[1, 0]"
21,,55,3,Outdoor,Grass,"[0, 1]"
1.1,6.5,6,122,Outdoor,Grass,"[1, 0]"
1.72,2,53,11,Outdoor,Grass,"[0, 1]"
1.4,2.75,158,79,Outdoor,Grass,"[1, 0]"
1.22,4,10,44,Outdoor,Grass,"[0, 1]"
1.1,6.5,13,116,Outdoor,Grass,"[1, 0]"
8,1.06,33,4,Outdoor,Grass,"[0, 1]"
1.28,3.5,9,58,Outdoor,Grass,"[1, 0]"
15,1.01,92,1,Outdoor,Grass,"[0, 1]"
1.16,4.5,21,16,Outdoor,Grass,"[1, 0]"
11,1.03,72,7,Outdoor,Grass,"[0, 1]"
4,1.22,93,8,Outdoor,Grass,"[1, 0]"
12,1.02,23,3,Outdoor,Grass,"[0, 1]"
1.08,7,6,156,Outdoor,Grass,"[1, 0]"
4,1.22,478,19,Outdoor,Grass,"[0, 1]"
1.72,2,17,15,Outdoor,Grass,"[1, 0]"
3,1.36,57,35,Outdoor,Grass,"[0, 1]"
6.5,1.1,158,5,Outdoor,Grass,"[1, 0]"
12,1.02,30,2,Outdoor,Grass,"[0, 1]"
1.66,2.1,42,11,Outdoor,Grass,"[1, 0]"
1.5,2.5,42,158,Outdoor,Grass,"[0, 1]"
1.25,3.75,4,13,Outdoor,Grass,"[1, 0]"
4,1.25,93,44,Outdoor,Grass,"[0, 1]"
1.06,9,2,35,Outdoor,Grass,"[1, 0]"
1.4,2.87,7,9,Outdoor,Grass,"[0, 1]"
1.2,4.5,1,21,Outdoor,Grass,"[1, 0]"
15,1.01,17,3,Outdoor,Grass,"[0, 1]"
1.44,2.75,19,6,Outdoor,Grass,"[1, 0]"
8,1.07,158,2,Outdoor,Grass,"[0, 1]"
5.5,1.14,19,3,Outdoor,Grass,"[1, 0]"
5.5,1.14,9,1,Outdoor,Grass,"[0, 1]"
1.06,8.5,4,44,Outdoor,Grass,"[1, 0]"
2.75,1.44,19,2,Outdoor,Grass,"[0, 1]"
1.5,2.62,1,4,Outdoor,Grass,"[1, 0]"
1.66,2.3,1,2,Outdoor,Grass,"[0, 1]"
1.12,5.5,15,94,Outdoor,Grass,"[0, 1]"
1.16,4.5,30,115,Outdoor,Grass,"[1, 0]"
2,1.72,44,82,Outdoor,Grass,"[0, 1]"
1.36,3,98,57,Outdoor,Grass,"[1, 0]"
2.25,1.57,134,156,Outdoor,Grass,"[0, 1]"
1.3,3.4,152,99,Outdoor,Grass,"[1, 0]"
21,1.005,60,2,Outdoor,Grass,"[0, 1]"
1.36,3,5,95,Outdoor,Grass,"[1, 0]"
2.62,1.44,167,38,Outdoor,Grass,"[0, 1]"
1.14,5,73,246,Outdoor,Grass,"[1, 0]"
2.62,1.44,52,20,Outdoor,Grass,"[0, 1]"
1.12,5.5,16,102,Outdoor,Grass,"[1, 0]"
1.9,1.8,285,318,Outdoor,Grass,"[0, 1]"
1.36,3,85,371,Outdoor,Grass,"[1, 0]"
4.5,1.16,108,118,Outdoor,Grass,"[0, 1]"
7,1.08,59,12,Outdoor,Grass,"[1, 0]"
2.75,1.4,96,31,Outdoor,Grass,"[0, 1]"
1.2,4.33,42,104,Outdoor,Grass,"[1, 0]"
4.5,1.16,131,88,Outdoor,Grass,"[0, 1]"
2.62,1.44,70,23,Outdoor,Grass,"[1, 0]"
6,1.11,186,37,Outdoor,Grass,"[0, 1]"
1.36,3,77,50,Outdoor,Grass,"[1, 0]"
4.5,1.16,119,71,Outdoor,Grass,"[0, 1]"
1.3,3.4,97,51,Outdoor,Grass,"[1, 0]"
9,1.05,81,13,Outdoor,Grass,"[0, 1]"
2.1,1.66,83,36,Outdoor,Grass,"[1, 0]"
1.33,3.25,45,86,Outdoor,Grass,"[0, 1]"
1.53,2.37,84,143,Outdoor,Grass,"[1, 0]"
15,1.01,93,7,Outdoor,Grass,"[0, 1]"
1.11,6,3,68,Outdoor,Grass,"[1, 0]"
15,1.01,159,26,Outdoor,Grass,"[0, 1]"
1.06,8,35,58,Outdoor,Grass,"[1, 0]"
3,1.36,47,21,Outdoor,Grass,"[0, 1]"
3,1.36,126,39,Outdoor,Grass,"[1, 0]"
1.53,2.37,128,66,Outdoor,Grass,"[0, 1]"
1.57,2.25,74,46,Outdoor,Grass,"[1, 0]"
5.5,1.12,125,193,Outdoor,Grass,"[0, 1]"
1.36,3,14,65,Outdoor,Grass,"[1, 0]"
4.5,1.16,238,32,Outdoor,Grass,"[0, 1]"
1.5,2.5,164,124,Outdoor,Grass,"[1, 0]"
6.5,1.1,161,10,Outdoor,Grass,"[0, 1]"
2.37,1.53,69,18,Outdoor,Grass,"[1, 0]"
1.53,2.37,109,151,Outdoor,Grass,"[0, 1]"
1.83,1.83,64,62,Outdoor,Grass,"[1, 0]"
4.5,1.16,174,40,Outdoor,Grass,"[0, 1]"
1.57,2.25,43,61,Outdoor,Grass,"[1, 0]"
3,1.36,92,24,Outdoor,Grass,"[0, 1]"
1.44,2.62,11,178,Outdoor,Grass,"[1, 0]"
15,1.01,189,1,Outdoor,Grass,"[0, 1]"
1.14,5,79,253,Outdoor,Grass,"[1, 0]"
1.25,3.75,27,75,Outdoor,Grass,"[0, 1]"
1.36,3,67,121,Outdoor,Grass,"[1, 0]"
3.75,1.25,72,55,Outdoor,Grass,"[0, 1]"
1.2,4.33,41,76,Outdoor,Grass,"[1, 0]"
15,1.01,90,4,Outdoor,Grass,"[0, 1]"
1.4,2.75,53,120,Outdoor,Grass,"[1, 0]"
6,1.11,72,6,Outdoor,Grass,"[0, 1]"
10,1.04,80,9,Outdoor,Grass,"[1, 0]"
2.75,1.4,78,101,Outdoor,Grass,"[0, 1]"
2,1.72,63,17,Outdoor,Grass,"[1, 0]"
1.72,2,257,129,Outdoor,Grass,"[0, 1]"
1.33,3.25,87,89,Outdoor,Grass,"[1, 0]"
1.72,2,54,49,Outdoor,Grass,"[0, 1]"
1.66,2.1,19,148,Outdoor,Grass,"[1, 0]"
2.75,1.4,42,16,Outdoor,Grass,"[0, 1]"
1.53,2.37,82,94,Outdoor,Grass,"[1, 0]"
1.3,3.4,73,59,Outdoor,Grass,"[0, 1]"
1.2,4.33,7,37,Outdoor,Grass,"[1, 0]"
4,1.22,88,20,Outdoor,Grass,"[0, 1]"
1.53,2.37,30,156,Outdoor,Grass,"[1, 0]"
4.5,1.16,84,35,Outdoor,Grass,"[0, 1]"
1.06,8,26,77,Outdoor,Grass,"[1, 0]"
21,1.05,152,2,Outdoor,Grass,"[0, 1]"
1.5,2.5,86,83,Outdoor,Grass,"[1, 0]"
2.37,1.53,118,38,Outdoor,Grass,"[0, 1]"
1.22,4,13,71,Outdoor,Grass,"[1, 0]"
2.2,1.61,318,31,Outdoor,Grass,"[0, 1]"
1.14,5,3,97,Outdoor,Grass,"[1, 0]"
2.37,1.53,85,70,Outdoor,Grass,"[0, 1]"
2.62,1.44,98,5,Outdoor,Grass,"[1, 0]"
2.62,1.44,74,32,Outdoor,Grass,"[0, 1]"
1.25,3.75,10,43,Outdoor,Grass,"[1, 0]"
1.53,2.37,69,126,Outdoor,Grass,"[0, 1]"
1.57,2.25,24,164,Outdoor,Grass,"[1, 0]"
2.1,1.66,79,40,Outdoor,Grass,"[0, 1]"
1.83,1.83,55,75,Outdoor,Grass,"[1, 0]"
10,1.04,67,4,Outdoor,Grass,"[0, 1]"
1.8,1.9,80,101,Outdoor,Grass,"[1, 0]"
3.75,1.25,129,63,Outdoor,Grass,"[0, 1]"
1.07,7.5,6,87,Outdoor,Grass,"[1, 0]"
4,1.22,64,11,Outdoor,Grass,"[0, 1]"
1.1,6.5,21,193,Outdoor,Grass,"[1, 0]"
13,1.01,151,1,Outdoor,Grass,"[0, 1]"
1.25,3.75,41,53,Outdoor,Grass,"[1, 0]"
1.2,4.33,14,66,Outdoor,Grass,"[0, 1]"
1.8,1.9,49,19,Outdoor,Grass,"[1, 0]"
11,1.03,31,3,Outdoor,Grass,"[0, 1]"
1.36,3,26,20,Outdoor,Grass,"[1, 0]"
2.1,1.66,30,16,Outdoor,Grass,"[0, 1]"
1.14,5,13,70,Outdoor,Grass,"[1, 0]"
1.25,3.75,59,82,Outdoor,Grass,"[0, 1]"
1.02,12,2,86,Outdoor,Grass,"[1, 0]"
5,1.14,35,7,Outdoor,Grass,"[0, 1]"
1.83,1.83,98,38,Outdoor,Grass,"[1, 0]"
3.75,1.25,55,11,Outdoor,Grass,"[0, 1]"
1.05,9,6,24,Outdoor,Grass,"[1, 0]"
1.66,2.1,49,66,Outdoor,Grass,"[0, 1]"
1.03,11,1,41,Outdoor,Grass,"[1, 0]"
3.4,1.3,80,40,Outdoor,Grass,"[0, 1]"
1.16,4.5,10,126,Outdoor,Grass,"[1, 0]"
3.25,1.33,63,21,Outdoor,Grass,"[0, 1]"
1.05,9,4,32,Outdoor,Grass,"[1, 0]"
8,1.06,16,2,Outdoor,Grass,"[0, 1]"
1.25,3.75,10,40,Outdoor,Grass,"[1, 0]"
7,1.08,98,13,Outdoor,Grass,"[0, 1]"
1.8,1.9,3,26,Outdoor,Grass,"[1, 0]"
1.02,12,7,82,Outdoor,Grass,"[0, 1]"
1.08,7,6,11,Outdoor,Grass,"[1, 0]"
5,1.14,21,4,Outdoor,Grass,"[0, 1]"
1.08,7,1,66,Outdoor,Grass,"[1, 0]"
1.16,5,2,13,Outdoor,Grass,"[0, 1]"
1.12,6,3,82,Outdoor,Grass,"[1, 0]"
2.2,1.66,6,1,Outdoor,Grass,"[0, 1]"
1.22,4.33,4,10,Outdoor,Grass,"[1, 0]"
1.8,2,3,13,Outdoor,Grass,"[0, 1]"
1.57,2.37,1,4,Outdoor,Grass,"[1, 0]"
3.5,1.3,13,1,Outdoor,Grass,"[0, 1]"
3.25,1.33,62,78,Outdoor,Grass,"[0, 1]"
1.4,2.75,59,128,Outdoor,Grass,"[1, 0]"
4.5,1.16,54,32,Outdoor,Grass,"[0, 1]"
5.5,1.12,50,17,Outdoor,Grass,"[1, 0]"
2.2,1.61,69,48,Outdoor,Grass,"[0, 1]"
1.08,7,42,148,Outdoor,Grass,"[1, 0]"
1.2,4.33,27,143,Outdoor,Grass,"[0, 1]"
1.002,34,2,65,Outdoor,Grass,"[1, 0]"
3,1.36,228,46,Outdoor,Grass,"[0, 1]"
5.5,1.12,111,58,Outdoor,Grass,"[1, 0]"
6.5,1.1,91,63,Outdoor,Grass,"[0, 1]"
1.03,11,9,73,Outdoor,Grass,"[1, 0]"
13,1.01,124,25,Outdoor,Grass,"[0, 1]"
1.2,4.33,51,67,Outdoor,Grass,"[1, 0]"
6,1.11,89,12,Outdoor,Grass,"[0, 1]"
3.5,1.28,82,146,Outdoor,Grass,"[1, 0]"
6,1.11,195,15,Outdoor,Grass,"[0, 1]"
3.25,1.33,189,172,Outdoor,Grass,"[1, 0]"
2,1.72,170,29,Outdoor,Grass,"[0, 1]"
1.44,2.62,26,101,Outdoor,Grass,"[1, 0]"
1.83,1.83,84,113,Outdoor,Grass,"[0, 1]"
1.04,10,4,81,Outdoor,Grass,"[1, 0]"
2.5,1.5,251,106,Outdoor,Grass,"[0, 1]"
1.28,3.5,140,85,Outdoor,Grass,"[1, 0]"
11,1.03,207,8,Outdoor,Grass,"[0, 1]"
1.1,6.5,36,201,Outdoor,Grass,"[1, 0]"
1.57,2.25,92,77,Outdoor,Grass,"[0, 1]"
2.1,1.66,33,218,Outdoor,Grass,"[1, 0]"
12,1.02,95,13,Outdoor,Grass,"[0, 1]"
7.5,1.071,305,11,Outdoor,Grass,"[0, 1]"
1.22,4,64,75,Outdoor,Grass,"[1, 0]"
9,1.05,88,10,Outdoor,Grass,"[0, 1]"
1.57,2.25,28,68,Outdoor,Grass,"[1, 0]"
1.33,3.25,79,87,Outdoor,Grass,"[0, 1]"
2.5,1.5,96,121,Outdoor,Grass,"[1, 0]"
9,1.05,53,5,Outdoor,Grass,"[0, 1]"
2.25,1.57,39,342,Outdoor,Grass,"[1, 0]"
4,1.22,110,49,Outdoor,Grass,"[0, 1]"
1.36,3,38,83,Outdoor,Grass,"[1, 0]"
1.25,3.75,71,66,Outdoor,Grass,"[0, 1]"
1.03,11,34,197,Outdoor,Grass,"[1, 0]"
6,1.11,188,137,Outdoor,Grass,"[0, 1]"
1.11,6,56,98,Outdoor,Grass,"[1, 0]"
6.5,1.1,86,21,Outdoor,Grass,"[0, 1]"
1.06,8,6,41,Outdoor,Grass,"[1, 0]"
7,1.08,109,30,Outdoor,Grass,"[0, 1]"
2.2,1.61,118,907,Outdoor,Grass,"[1, 0]"
5.5,1.12,268,74,Outdoor,Grass,"[0, 1]"
1.11,6,31,99,Outdoor,Grass,"[1, 0]"
1.72,2,60,125,Outdoor,Grass,"[0, 1]"
1.33,3.25,23,178,Outdoor,Grass,"[1, 0]"
1.44,2.62,35,37,Outdoor,Grass,"[0, 1]"
1.12,5.5,20,191,Outdoor,Grass,"[1, 0]"
1.57,2.25,43,80,Outdoor,Grass,"[0, 1]"
2.2,1.61,70,44,Outdoor,Grass,"[1, 0]"
15,1.01,76,3,Outdoor,Grass,"[0, 1]"
1.03,11,18,108,Outdoor,Grass,"[1, 0]"
2.1,1.66,160,55,Outdoor,Grass,"[0, 1]"
3.25,1.33,45,22,Outdoor,Grass,"[1, 0]"
2.37,1.53,123,57,Outdoor,Grass,"[0, 1]"
3.5,1.28,133,24,Outdoor,Grass,"[1, 0]"
5,1.14,94,7,Outdoor,Grass,"[0, 1]"
7,1.08,98,266,Outdoor,Grass,"[1, 0]"
2.2,1.61,51,25,Outdoor,Grass,"[0, 1]"
1.14,5,15,189,Outdoor,Grass,"[1, 0]"
1.4,2.75,29,46,Outdoor,Grass,"[0, 1]"
1.01,15,4,106,Outdoor,Grass,"[1, 0]"
1.53,2.37,140,33,Outdoor,Grass,"[0, 1]"
1.1,6.5,8,82,Outdoor,Grass,"[1, 0]"
6.5,1.1,78,32,Outdoor,Grass,"[0, 1]"
1.005,21,2,42,Outdoor,Grass,"[1, 0]"
7,1.08,63,9,Outdoor,Grass,"[0, 1]"
1.9,1.8,48,143,Outdoor,Grass,"[1, 0]"
9,1.05,111,12,Outdoor,Grass,"[0, 1]"
1.22,4,34,137,Outdoor,Grass,"[1, 0]"
3.25,1.33,47,13,Outdoor,Grass,"[0, 1]"
1.22,4,36,77,Outdoor,Grass,"[1, 0]"
3.5,1.28,113,26,Outdoor,Grass,"[0, 1]"
1.25,3.75,28,96,Outdoor,Grass,"[1, 0]"
1.66,2.1,49,30,Outdoor,Grass,"[0, 1]"
1.36,3,20,38,Outdoor,Grass,"[1, 0]"
1.28,3.5,5,56,Outdoor,Grass,"[0, 1]"
1.08,7,7,118,Outdoor,Grass,"[1, 0]"
1.5,2.5,45,55,Outdoor,Grass,"[0, 1]"
1.01,15,6,39,Outdoor,Grass,"[1, 0]"
2.37,1.53,59,50,Outdoor,Grass,"[0, 1]"
1.36,3,70,37,Outdoor,Grass,"[1, 0]"
7,1.08,66,21,Outdoor,Grass,"[0, 1]"
1.04,10,11,87,Outdoor,Grass,"[1, 0]"
4.5,1.16,64,10,Outdoor,Grass,"[0, 1]"
1.04,10,3,74,Outdoor,Grass,"[1, 0]"
2.87,1.38,125,133,Outdoor,Grass,"[0, 1]"
1.06,8,18,57,Outdoor,Grass,"[1, 0]"
6.5,1.1,80,23,Outdoor,Grass,"[0, 1]"
1.12,5.5,31,98,Outdoor,Grass,"[1, 0]"
4.5,1.16,48,12,Outdoor,Grass,"[0, 1]"
1.01,15,2,32,Outdoor,Grass,"[1, 0]"
1.5,2.5,9,36,Outdoor,Grass,"[0, 1]"
1.06,8,8,33,Outdoor,Grass,"[1, 0]"
1.72,2,15,46,Outdoor,Grass,"[0, 1]"
1.25,3.75,4,25,Outdoor,Grass,"[1, 0]"
1.72,2,21,23,Outdoor,Grass,"[0, 1]"
1.72,2,20,11,Outdoor,Grass,"[1, 0]"
1.9,1.8,50,26,Outdoor,Grass,"[0, 1]"
1.07,7.5,56,55,Outdoor,Grass,"[1, 0]"
5,1.14,133,18,Outdoor,Grass,"[0, 1]"
1.06,8,6,30,Outdoor,Grass,"[1, 0]"
2.1,1.66,13,34,Outdoor,Grass,"[0, 1]"
1.66,2.1,7,28,Outdoor,Grass,"[1, 0]"
1.44,2.62,10,70,Outdoor,Grass,"[0, 1]"
1.01,15,3,31,Outdoor,Grass,"[1, 0]"
3.4,1.3,26,34,Outdoor,Grass,"[0, 1]"
1.04,10,2,12,Outdoor,Grass,"[1, 0]"
2.25,1.57,8,36,Outdoor,Grass,"[0, 1]"
1.03,11,4,46,Outdoor,Grass,"[1, 0]"
4,1.22,23,56,Outdoor,Grass,"[0, 1]"
1.66,2.1,70,7,Outdoor,Grass,"[1, 0]"
2.5,1.5,20,6,Outdoor,Grass,"[0, 1]"
